feature,total,top_task,top_ratio,task1_name,task1_count,task1_ratio,task2_name,task2_count,task2_ratio,task3_name,task3_count,task3_ratio,task4_name,task4_count,task4_ratio,task5_name,task5_count,task5_ratio
1103,945,mmlu-moral-scenarios,0.6878306878306878,mmlu-moral-scenarios,650,0.6878306878306878,mmlu-high-school-macroeconomics,59.0,0.06243386243386243,mmlu-marketing,27.0,0.02857142857142857,mmlu-business-ethics,26.0,0.027513227513227514,mmlu-high-school-microeconomics,25.0,0.026455026455026454
1104,18,mmlu-professional-medicine,0.2222222222222222,mmlu-professional-medicine,4,0.2222222222222222,mmlu-clinical-knowledge,3.0,0.16666666666666666,mmlu-high-school-biology,2.0,0.1111111111111111,consensus_summary,1.0,0.05555555555555555,mbpp,1.0,0.05555555555555555
1106,5960,grade-school-math,1.0,grade-school-math,5960,1.0,,,,,,,,,,,,
1108,5,consensus_summary,1.0,consensus_summary,5,1.0,,,,,,,,,,,,
1109,72,hellaswag,0.2361111111111111,hellaswag,17,0.2361111111111111,mmlu-high-school-chemistry,9.0,0.125,consensus_summary,8.0,0.1111111111111111,mmlu-high-school-european-history,6.0,0.08333333333333333,mmlu-nutrition,4.0,0.05555555555555555
1110,688,hellaswag,0.10755813953488372,hellaswag,74,0.10755813953488372,mmlu-high-school-macroeconomics,71.0,0.10319767441860465,mmlu-high-school-microeconomics,63.0,0.09156976744186046,mbpp,57.0,0.08284883720930232,mmlu-professional-accounting,53.0,0.07703488372093023
1111,819,hellaswag,0.57997557997558,hellaswag,475,0.57997557997558,winogrande,66.0,0.08058608058608059,arc-challenge,33.0,0.040293040293040296,mmlu-high-school-world-history,22.0,0.026862026862026864,mmlu-philosophy,22.0,0.026862026862026864
1112,17,mmlu-college-mathematics,0.17647058823529413,mmlu-college-mathematics,3,0.17647058823529413,chinese_song_ci,2.0,0.11764705882352941,mmlu-high-school-european-history,2.0,0.11764705882352941,mmlu-high-school-mathematics,2.0,0.11764705882352941,mmlu-high-school-psychology,2.0,0.11764705882352941
1114,3,hellaswag,0.6666666666666666,hellaswag,2,0.6666666666666666,mmlu-nutrition,1.0,0.3333333333333333,,,,,,,,,
1115,217,hellaswag,0.22580645161290322,hellaswag,49,0.22580645161290322,mmlu-formal-logic,17.0,0.07834101382488479,mmlu-miscellaneous,17.0,0.07834101382488479,consensus_summary,11.0,0.05069124423963134,arc-challenge,8.0,0.03686635944700461
1116,127,hellaswag,0.1732283464566929,hellaswag,22,0.1732283464566929,arc-challenge,12.0,0.09448818897637795,abstract2title,11.0,0.08661417322834646,mmlu-electrical-engineering,9.0,0.07086614173228346,mmlu-high-school-physics,9.0,0.07086614173228346
1119,446,hellaswag,0.226457399103139,hellaswag,101,0.226457399103139,mmlu-professional-law,41.0,0.09192825112107623,arc-challenge,40.0,0.08968609865470852,mmlu-logical-fallacies,30.0,0.06726457399103139,mmlu-elementary-mathematics,25.0,0.05605381165919283
1121,892,hellaswag,0.7903587443946188,hellaswag,705,0.7903587443946188,mmlu-high-school-government-and-politics,24.0,0.026905829596412557,mmlu-marketing,24.0,0.026905829596412557,mmlu-professional-psychology,16.0,0.017937219730941704,mmlu-miscellaneous,12.0,0.013452914798206279
1122,9,hellaswag,0.2222222222222222,hellaswag,2,0.2222222222222222,mmlu-high-school-us-history,2.0,0.2222222222222222,consensus_summary,1.0,0.1111111111111111,mmlu-global-facts,1.0,0.1111111111111111,mmlu-philosophy,1.0,0.1111111111111111
1123,63,hellaswag,0.38095238095238093,hellaswag,24,0.38095238095238093,mmlu-high-school-mathematics,4.0,0.06349206349206349,mmlu-high-school-world-history,4.0,0.06349206349206349,mmlu-econometrics,3.0,0.047619047619047616,mmlu-professional-psychology,3.0,0.047619047619047616
1124,2337,hellaswag,0.6675224646983312,hellaswag,1560,0.6675224646983312,mbpp,61.0,0.02610183996576808,mmlu-professional-law,60.0,0.025673940949935817,consensus_summary,55.0,0.0235344458707745,mmlu-professional-psychology,51.0,0.021822849807445442
1125,67,winogrande,0.373134328358209,winogrande,25,0.373134328358209,mmlu-miscellaneous,16.0,0.23880597014925373,mmlu-prehistory,6.0,0.08955223880597014,mmlu-professional-law,5.0,0.07462686567164178,mmlu-sociology,5.0,0.07462686567164178
1126,3,consensus_summary,1.0,consensus_summary,3,1.0,,,,,,,,,,,,
1128,261,abstract2title,0.28735632183908044,abstract2title,75,0.28735632183908044,hellaswag,67.0,0.2567049808429119,mmlu-philosophy,20.0,0.07662835249042145,mmlu-professional-law,14.0,0.05363984674329502,mmlu-moral-disputes,10.0,0.038314176245210725
1129,66,mmlu-professional-law,0.3939393939393939,mmlu-professional-law,26,0.3939393939393939,mmlu-high-school-us-history,15.0,0.22727272727272727,mmlu-high-school-world-history,6.0,0.09090909090909091,mbpp,3.0,0.045454545454545456,mmlu-abstract-algebra,3.0,0.045454545454545456
1130,5960,grade-school-math,1.0,grade-school-math,5960,1.0,,,,,,,,,,,,
1131,740,chinese_zodiac,0.3837837837837838,chinese_zodiac,284,0.3837837837837838,hellaswag,204.0,0.2756756756756757,mmlu-miscellaneous,28.0,0.03783783783783784,abstract2title,23.0,0.031081081081081083,winogrande,22.0,0.02972972972972973
1134,501,mbpp,0.2754491017964072,mbpp,138,0.2754491017964072,hellaswag,83.0,0.1656686626746507,arc-challenge,28.0,0.05588822355289421,mmlu-elementary-mathematics,24.0,0.04790419161676647,mmlu-high-school-mathematics,22.0,0.043912175648702596
1135,6163,grade-school-math,0.9670614960246633,grade-school-math,5960,0.9670614960246633,hellaswag,117.0,0.01898426091189356,arc-challenge,24.0,0.0038942073665422685,mmlu-professional-law,16.0,0.0025961382443615124,mmlu-high-school-physics,6.0,0.0009735518416355671
1137,685,mmlu-nutrition,0.12700729927007298,mmlu-nutrition,87,0.12700729927007298,mmlu-high-school-biology,66.0,0.09635036496350365,arc-challenge,60.0,0.08759124087591241,mmlu-clinical-knowledge,47.0,0.06861313868613139,mmlu-college-medicine,43.0,0.06277372262773723
1138,1179,chinese_zodiac,0.2408821034775233,chinese_zodiac,284,0.2408821034775233,hellaswag,270.0,0.22900763358778625,mmlu-high-school-world-history,43.0,0.0364715860899067,arc-challenge,42.0,0.035623409669211195,mmlu-miscellaneous,38.0,0.032230703986429174
1139,352,hellaswag,0.9829545454545454,hellaswag,346,0.9829545454545454,mmlu-professional-law,4.0,0.011363636363636364,mmlu-anatomy,1.0,0.002840909090909091,mmlu-high-school-physics,1.0,0.002840909090909091,,,
1140,752,mmlu-professional-law,0.3723404255319149,mmlu-professional-law,280,0.3723404255319149,hellaswag,70.0,0.09308510638297872,mmlu-security-studies,52.0,0.06914893617021277,mmlu-moral-disputes,35.0,0.04654255319148936,winogrande,27.0,0.03590425531914894
1141,1,consensus_summary,1.0,consensus_summary,1,1.0,,,,,,,,,,,,
1143,1304,hellaswag,0.2753067484662577,hellaswag,359,0.2753067484662577,mmlu-miscellaneous,70.0,0.05368098159509203,arc-challenge,69.0,0.05291411042944785,mmlu-conceptual-physics,61.0,0.04677914110429448,winogrande,39.0,0.0299079754601227
1144,1560,hellaswag,0.483974358974359,hellaswag,755,0.483974358974359,mmlu-moral-scenarios,583.0,0.3737179487179487,mmlu-professional-law,126.0,0.08076923076923077,winogrande,18.0,0.011538461538461539,consensus_summary,15.0,0.009615384615384616
1145,1365,hellaswag,0.7670329670329671,hellaswag,1047,0.7670329670329671,winogrande,28.0,0.020512820512820513,arc-challenge,25.0,0.018315018315018316,mmlu-professional-psychology,21.0,0.015384615384615385,mmlu-professional-accounting,20.0,0.014652014652014652
1147,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
1148,1,mmlu-high-school-european-history,1.0,mmlu-high-school-european-history,1,1.0,,,,,,,,,,,,
1149,51,abstract2title,0.3333333333333333,abstract2title,17,0.3333333333333333,consensus_summary,5.0,0.09803921568627451,mmlu-computer-security,5.0,0.09803921568627451,mmlu-high-school-european-history,4.0,0.0784313725490196,hellaswag,3.0,0.058823529411764705
1150,93,hellaswag,0.3763440860215054,hellaswag,35,0.3763440860215054,mbpp,10.0,0.10752688172043011,winogrande,8.0,0.08602150537634409,mmlu-high-school-world-history,5.0,0.053763440860215055,mmlu-logical-fallacies,4.0,0.043010752688172046
1151,1962,hellaswag,0.1365953109072375,hellaswag,268,0.1365953109072375,mmlu-miscellaneous,218.0,0.1111111111111111,arc-challenge,176.0,0.08970438328236494,mmlu-prehistory,128.0,0.0652395514780836,mmlu-conceptual-physics,74.0,0.03771661569826707
1152,921,hellaswag,0.6471226927252985,hellaswag,596,0.6471226927252985,winogrande,22.0,0.023887079261672096,arc-challenge,21.0,0.02280130293159609,mmlu-miscellaneous,21.0,0.02280130293159609,mmlu-astronomy,14.0,0.01520086862106406
1153,29,hellaswag,0.7931034482758621,hellaswag,23,0.7931034482758621,mmlu-college-physics,1.0,0.034482758620689655,mmlu-computer-security,1.0,0.034482758620689655,mmlu-elementary-mathematics,1.0,0.034482758620689655,mmlu-miscellaneous,1.0,0.034482758620689655
1154,189,bias_detection,0.10582010582010581,bias_detection,20,0.10582010582010581,hellaswag,19.0,0.10052910052910052,mmlu-international-law,12.0,0.06349206349206349,mmlu-security-studies,11.0,0.0582010582010582,consensus_summary,10.0,0.05291005291005291
1155,137,hellaswag,0.7883211678832117,hellaswag,108,0.7883211678832117,mmlu-nutrition,8.0,0.058394160583941604,arc-challenge,5.0,0.0364963503649635,winogrande,4.0,0.029197080291970802,consensus_summary,2.0,0.014598540145985401
1156,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
1158,51,hellaswag,0.35294117647058826,hellaswag,18,0.35294117647058826,mbpp,16.0,0.3137254901960784,arc-challenge,4.0,0.0784313725490196,mmlu-high-school-computer-science,2.0,0.0392156862745098,consensus_summary,1.0,0.0196078431372549
1164,13,mmlu-global-facts,0.15384615384615385,mmlu-global-facts,2,0.15384615384615385,mmlu-high-school-european-history,2.0,0.15384615384615385,mmlu-high-school-psychology,2.0,0.15384615384615385,arc-challenge,1.0,0.07692307692307693,mmlu-astronomy,1.0,0.07692307692307693
1168,206,hellaswag,0.32038834951456313,hellaswag,66,0.32038834951456313,chinese_tang_poetries,16.0,0.07766990291262135,chinese_idioms,12.0,0.05825242718446602,chinese_hard_translations,11.0,0.05339805825242718,chinese_famous_novel,10.0,0.04854368932038835
1169,2,hellaswag,1.0,hellaswag,2,1.0,,,,,,,,,,,,
1170,17,hellaswag,0.4117647058823529,hellaswag,7,0.4117647058823529,mmlu-high-school-european-history,4.0,0.23529411764705882,mmlu-professional-medicine,3.0,0.17647058823529413,consensus_summary,2.0,0.11764705882352941,mmlu-professional-law,1.0,0.058823529411764705
1171,535,hellaswag,0.42990654205607476,hellaswag,230,0.42990654205607476,winogrande,73.0,0.13644859813084112,arc-challenge,28.0,0.052336448598130844,mmlu-elementary-mathematics,26.0,0.048598130841121495,mmlu-miscellaneous,20.0,0.037383177570093455
1172,137,hellaswag,0.39416058394160586,hellaswag,54,0.39416058394160586,winogrande,35.0,0.25547445255474455,mbpp,18.0,0.13138686131386862,abstract2title,6.0,0.043795620437956206,mmlu-professional-law,5.0,0.0364963503649635
1173,3,hellaswag,1.0,hellaswag,3,1.0,,,,,,,,,,,,
1175,1943,hellaswag,0.5285640761708698,hellaswag,1027,0.5285640761708698,mmlu-security-studies,110.0,0.056613484302624806,winogrande,92.0,0.04734945959855893,arc-challenge,56.0,0.028821410190427176,mmlu-high-school-macroeconomics,53.0,0.027277406073082863
1176,1748,hellaswag,0.2053775743707094,hellaswag,359,0.2053775743707094,arc-challenge,343.0,0.19622425629290619,mmlu-astronomy,101.0,0.057780320366132724,mmlu-miscellaneous,91.0,0.05205949656750572,mmlu-prehistory,68.0,0.038901601830663615
1178,2,consensus_summary,0.5,consensus_summary,1,0.5,hellaswag,1.0,0.5,,,,,,,,,
1179,19,hellaswag,0.3157894736842105,hellaswag,6,0.3157894736842105,mmlu-professional-law,2.0,0.10526315789473684,mmlu-professional-psychology,2.0,0.10526315789473684,arc-challenge,1.0,0.05263157894736842,mmlu-high-school-chemistry,1.0,0.05263157894736842
1180,271,mmlu-moral-scenarios,0.7158671586715867,mmlu-moral-scenarios,194,0.7158671586715867,hellaswag,19.0,0.07011070110701106,mmlu-moral-disputes,9.0,0.033210332103321034,mmlu-logical-fallacies,5.0,0.01845018450184502,mmlu-international-law,4.0,0.014760147601476014
1181,2,hellaswag,0.5,hellaswag,1,0.5,mmlu-miscellaneous,1.0,0.5,,,,,,,,,
1182,1056,hellaswag,0.12121212121212122,hellaswag,128,0.12121212121212122,arc-challenge,87.0,0.08238636363636363,mmlu-astronomy,72.0,0.06818181818181818,mmlu-professional-law,66.0,0.0625,mmlu-high-school-government-and-politics,62.0,0.058712121212121215
1183,1427,hellaswag,0.2319551506657323,hellaswag,331,0.2319551506657323,arc-challenge,124.0,0.08689558514365803,winogrande,113.0,0.07918710581639804,mmlu-professional-law,87.0,0.06096706377014716,mmlu-high-school-physics,62.0,0.043447792571829014
1184,1844,hellaswag,0.4907809110629067,hellaswag,905,0.4907809110629067,mbpp,115.0,0.06236442516268981,arc-challenge,78.0,0.04229934924078091,mmlu-high-school-mathematics,45.0,0.02440347071583514,mmlu-professional-law,43.0,0.023318872017353578
1187,8,mmlu-high-school-us-history,0.5,mmlu-high-school-us-history,4,0.5,hellaswag,2.0,0.25,mmlu-econometrics,1.0,0.125,mmlu-moral-disputes,1.0,0.125,,,
1189,11,mmlu-professional-law,0.36363636363636365,mmlu-professional-law,4,0.36363636363636365,consensus_summary,2.0,0.18181818181818182,mmlu-professional-medicine,2.0,0.18181818181818182,mmlu-high-school-mathematics,1.0,0.09090909090909091,mmlu-high-school-us-history,1.0,0.09090909090909091
1191,192,hellaswag,0.421875,hellaswag,81,0.421875,mmlu-elementary-mathematics,15.0,0.078125,mmlu-high-school-world-history,10.0,0.052083333333333336,mmlu-miscellaneous,10.0,0.052083333333333336,mbpp,9.0,0.046875
1193,1354,hellaswag,0.6344165435745938,hellaswag,859,0.6344165435745938,winogrande,64.0,0.047267355982274745,arc-challenge,44.0,0.03249630723781388,mmlu-miscellaneous,34.0,0.025110782865583457,bias_detection,26.0,0.019202363367799114
1194,55,mbpp,0.4,mbpp,22,0.4,winogrande,8.0,0.14545454545454545,hellaswag,3.0,0.05454545454545454,mmlu-college-mathematics,2.0,0.03636363636363636,mmlu-high-school-european-history,2.0,0.03636363636363636
1195,2058,hellaswag,0.2303206997084548,hellaswag,474,0.2303206997084548,mmlu-professional-law,168.0,0.08163265306122448,mmlu-professional-psychology,96.0,0.04664723032069971,mmlu-professional-accounting,94.0,0.0456754130223518,mmlu-high-school-psychology,79.0,0.038386783284742466
1196,392,abstract2title,0.45408163265306123,abstract2title,178,0.45408163265306123,hellaswag,50.0,0.12755102040816327,arc-challenge,13.0,0.03316326530612245,mmlu-miscellaneous,12.0,0.030612244897959183,mbpp,11.0,0.02806122448979592
1197,102,hellaswag,0.3137254901960784,hellaswag,32,0.3137254901960784,mmlu-miscellaneous,15.0,0.14705882352941177,mbpp,13.0,0.12745098039215685,arc-challenge,6.0,0.058823529411764705,winogrande,5.0,0.049019607843137254
1198,1884,hellaswag,0.5334394904458599,hellaswag,1005,0.5334394904458599,mmlu-professional-law,125.0,0.06634819532908705,arc-challenge,60.0,0.03184713375796178,mmlu-miscellaneous,47.0,0.024946921443736732,mmlu-high-school-biology,35.0,0.018577494692144373
1199,21,hellaswag,0.23809523809523808,hellaswag,5,0.23809523809523808,mmlu-elementary-mathematics,3.0,0.14285714285714285,mmlu-sociology,2.0,0.09523809523809523,abstract2title,1.0,0.047619047619047616,consensus_summary,1.0,0.047619047619047616
1200,1085,hellaswag,0.46359447004608295,hellaswag,503,0.46359447004608295,winogrande,106.0,0.09769585253456221,mmlu-miscellaneous,89.0,0.08202764976958525,mmlu-anatomy,47.0,0.04331797235023042,mmlu-high-school-psychology,44.0,0.04055299539170507
1201,21,hellaswag,0.38095238095238093,hellaswag,8,0.38095238095238093,mmlu-jurisprudence,3.0,0.14285714285714285,mmlu-security-studies,2.0,0.09523809523809523,mmlu-sociology,2.0,0.09523809523809523,mmlu-college-medicine,1.0,0.047619047619047616
1202,39,mmlu-professional-psychology,0.15384615384615385,mmlu-professional-psychology,6,0.15384615384615385,mmlu-formal-logic,5.0,0.1282051282051282,hellaswag,4.0,0.10256410256410256,mmlu-high-school-macroeconomics,4.0,0.10256410256410256,mmlu-econometrics,2.0,0.05128205128205128
1204,1013,mmlu-high-school-microeconomics,0.13129318854886476,mmlu-high-school-microeconomics,133,0.13129318854886476,mmlu-high-school-macroeconomics,114.0,0.1125370187561698,hellaswag,95.0,0.09378084896347483,winogrande,91.0,0.08983218163869694,mmlu-professional-accounting,70.0,0.06910167818361303
1205,13,consensus_summary,0.3076923076923077,consensus_summary,4,0.3076923076923077,mmlu-high-school-european-history,3.0,0.23076923076923078,mmlu-high-school-us-history,2.0,0.15384615384615385,mmlu-high-school-world-history,2.0,0.15384615384615385,hellaswag,1.0,0.07692307692307693
1206,2151,hellaswag,0.6132031613203162,hellaswag,1319,0.6132031613203162,arc-challenge,164.0,0.07624360762436076,winogrande,63.0,0.029288702928870293,mmlu-miscellaneous,50.0,0.023245002324500233,mmlu-professional-law,41.0,0.01906090190609019
1207,2207,hellaswag,0.48346171273221566,hellaswag,1067,0.48346171273221566,mmlu-professional-psychology,159.0,0.07204349796103307,mmlu-moral-scenarios,114.0,0.051653828726778435,mmlu-high-school-psychology,113.0,0.05120072496601722,mmlu-professional-law,82.0,0.03715450838241957
1210,2,mmlu-high-school-european-history,1.0,mmlu-high-school-european-history,2,1.0,,,,,,,,,,,,
1212,166,mbpp,0.3433734939759036,mbpp,57,0.3433734939759036,mmlu-elementary-mathematics,22.0,0.13253012048192772,mmlu-high-school-mathematics,15.0,0.09036144578313253,mmlu-electrical-engineering,12.0,0.07228915662650602,mmlu-college-computer-science,7.0,0.04216867469879518
1213,56,mmlu-professional-law,0.32142857142857145,mmlu-professional-law,18,0.32142857142857145,mmlu-econometrics,9.0,0.16071428571428573,mbpp,5.0,0.08928571428571429,mmlu-high-school-macroeconomics,4.0,0.07142857142857142,consensus_summary,2.0,0.03571428571428571
1215,95,mmlu-professional-law,0.29473684210526313,mmlu-professional-law,28,0.29473684210526313,hellaswag,26.0,0.2736842105263158,arc-challenge,8.0,0.08421052631578947,mmlu-conceptual-physics,5.0,0.05263157894736842,mmlu-miscellaneous,4.0,0.042105263157894736
1218,1,abstract2title,1.0,abstract2title,1,1.0,,,,,,,,,,,,
1219,30,mmlu-professional-law,0.26666666666666666,mmlu-professional-law,8,0.26666666666666666,hellaswag,5.0,0.16666666666666666,mmlu-high-school-us-history,4.0,0.13333333333333333,mmlu-high-school-world-history,4.0,0.13333333333333333,mmlu-high-school-european-history,3.0,0.1
1221,2054,hellaswag,0.13096397273612465,hellaswag,269,0.13096397273612465,mbpp,237.0,0.11538461538461539,mmlu-elementary-mathematics,214.0,0.10418695228821812,arc-challenge,118.0,0.05744888023369036,mmlu-miscellaneous,89.0,0.0433300876338851
1222,1874,chinese_zodiac,0.15154749199573106,chinese_zodiac,284,0.15154749199573106,mbpp,155.0,0.08271077908217717,mmlu-elementary-mathematics,132.0,0.07043756670224119,hellaswag,119.0,0.06350053361792957,mmlu-high-school-statistics,89.0,0.047491995731056565
1223,63,arc-challenge,0.15873015873015872,arc-challenge,10,0.15873015873015872,hellaswag,8.0,0.12698412698412698,mmlu-miscellaneous,7.0,0.1111111111111111,mmlu-conceptual-physics,5.0,0.07936507936507936,consensus_summary,4.0,0.06349206349206349
